bvid,title,video_url,cover_url,local_cover,views,stat2,duration,date
BV1BT411P7j3,殡仪馆女子失口德遭遇女鬼上身，宁夏男孩联合杀人藏尸，贵州鬼校灵异事件频发，全校老师集体目睹【道听途说84下】,https://www.bilibili.com/video/BV1BT411P7j3/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/d1a0b07cfcb7cb3e0dc17302ca6cf1ef7e7333d6.jpg@672w_378h_1c.avif,/covers/BV1BT411P7j3.jpg,80.6万,2752,37:46,2022-10-07
BV1BX4y1N7dc,【道听途说40】洗澡时被人偷窥？梦中头颅碎裂的女人？到底是我见鬼了，还是我的幻觉？,https://www.bilibili.com/video/BV1BX4y1N7dc/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/4ca6bed984e36c5ef1ef6e633e6475bae14e4259.jpg@672w_378h_1c.avif,/covers/BV1BX4y1N7dc.jpg,83.0万,1.6万,01:00:22,2021-02-05
BV1Br4y1y7tG,【道听途说58下】水田里喊妈妈的小女孩，英国留学生竟然有巫师的血，奇怪的租客你遇见过吗？,https://www.bilibili.com/video/BV1Br4y1y7tG/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/e67f0982fb1a2f2fcf9a0a7a11ddd572f17a1fdb.jpg@672w_378h_1c.avif,/covers/BV1Br4y1y7tG.jpg,64.9万,4654,41:04,2021-10-23
BV1CJ4m1g7Y3,【道听途说127上】又傻又哑的福妹一哭就会死人！我的哥哥出去玩竟然带回来一把面条，而此刻门外响起了福妹的哭声......,https://www.bilibili.com/video/BV1CJ4m1g7Y3/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/433034fdcc7e68dfedab973d5a3854d7bfee4969.jpg@672w_378h_1c.avif,/covers/BV1CJ4m1g7Y3.jpg,59.0万,5974,48:09,2024-06-14
BV1CW4y1A72V,【道听途说116】开店请关公竟然遭人记恨，店里被人下咒不太平；东南亚女生中邪，灵媒一语道破！,https://www.bilibili.com/video/BV1CW4y1A72V/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/0bc658f3cab92d2b562e13f09395610818e6730e.jpg@672w_378h_1c.avif,/covers/BV1CW4y1A72V.jpg,81.4万,7250,01:40:46,2024-01-12
BV1Ca2uBLEYL,【道听途说162下】童年好友如今只剩下一只壳了？是哪天的黑影带走了他，脱了他的衣服，取下了自己的绿皮盖住——,https://www.bilibili.com/video/BV1Ca2uBLEYL/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/b3aeebe310bffcd3c0df47c0d48ffe8bab3d9e93.jpg@672w_378h_1c.avif,/covers/BV1Ca2uBLEYL.jpg,84.9万,4142,58:37,2025-11-08
BV1Ct4y1r73P,【道听途说38】2014年春，就是这个女人，把我的表姐逼疯了！深扒豆瓣2016年灵异帖子,https://www.bilibili.com/video/BV1Ct4y1r73P/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/4d14a47af6e55d0fe745f3135908848dbe9461df.jpg@672w_378h_1c.avif,/covers/BV1Ct4y1r73P.jpg,121.5万,1.3万,01:14:51,2021-01-08
BV1Cy421B7sj,【道听途说120上】神秘女子舍己为人救灾民，留下天书一本告之未来会再取回，时隔多年书中秘方竟然救人一命！,https://www.bilibili.com/video/BV1Cy421B7sj/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/9e05e6104f5877c495dc0ce8e43b6c85909b07a1.jpg@672w_378h_1c.avif,/covers/BV1Cy421B7sj.jpg,60.4万,3744,43:41,2024-03-08
BV1D1qpB6ECc,【道听途说165上】乐山外卖员遇鬼后续，冒死拍下鬼魂照片！经高人解惑，最后竟然发现这一切都是人为操控？！,https://www.bilibili.com/video/BV1D1qpB6ECc/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/b253099e95746917cd6402409fd7675bf5d0ac83.jpg@672w_378h_1c.avif,/covers/BV1D1qpB6ECc.jpg,179.8万,1.2万,56:30,2025-12-19
BV1D621YKE7o,【道听途说135上】疫情大楼频繁闹鬼，外卖员上门送餐遭遇鬼母子追逐！回家的路上我竟然遭遇伪人袭击，他们要喂我‘吃菜’！,https://www.bilibili.com/video/BV1D621YKE7o/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/05bd55449290b8ea957ea3c416c06ba19057a9e7.jpg@672w_378h_1c.avif,/covers/BV1D621YKE7o.jpg,88.3万,5170,54:29,2024-10-11
BV1DC4y1E7J4,双鱼玉佩复制30万镜像人？！科学家彭加木失踪就是怎么回事，死亡之海罗布泊究竟隐藏什么秘密？,https://www.bilibili.com/video/BV1DC4y1E7J4/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/f93f0a018bc9d59db01c6624980aa6d76adcd447.jpg@672w_378h_1c.avif,/covers/BV1DC4y1E7J4.jpg,81.4万,1943,13:03,2023-11-03
BV1DE4m1R7NV,【道听途说129上】男友诡异的童年经历，被小鬼蛊惑去玩上吊游戏；工地施工竟然挖出白骨，当天晚上工人说有人敲门要找孩子.......,https://www.bilibili.com/video/BV1DE4m1R7NV/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/d58a53b44649c794e60e543d9d96539431d52c4f.jpg@672w_378h_1c.avif,/covers/BV1DE4m1R7NV.jpg,70.4万,2996,43:17,2024-07-19
BV1DJ411T7sX,【道听途说】那些年我所经历的恐怖遇鬼事件！！！来自B站小伙伴的故事分享,https://www.bilibili.com/video/BV1DJ411T7sX/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/4f93389a130e0b7d3a72bcf3c979e813da468edd.jpg@672w_378h_1c.avif,/covers/BV1DJ411T7sX.jpg,81.1万,7687,26:46,2019-09-27
BV1DP411s7kc,【道听途说107下】离职女同事惊人后续，半夜我收到来自经理的一条讣告简讯......台湾猫神咒灵异贴结局,https://www.bilibili.com/video/BV1DP411s7kc/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/a4578d83d1401d36cfa622b72f48998d826694e1.jpg@672w_378h_1c.avif,/covers/BV1DP411s7kc.jpg,65.9万,2342,38:20,2023-08-19
BV1Dd4y1D79p,【道听途说78上】韩国女生宿舍集体出逃，竟然是发生如此恐怖事件？清醒梦竟然不受控制，无法醒来？！,https://www.bilibili.com/video/BV1Dd4y1D79p/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/d2fb603520a819e995210629d38cba1eb76e0080.jpg@672w_378h_1c.avif,/covers/BV1Dd4y1D79p.jpg,92.6万,4265,43:13,2022-07-15
BV1De411p7W9,【道听途说20】你根本不知道我那天遇到的是人是鬼？！来自于B站小伙伴分享的真实灵异故事！！！,https://www.bilibili.com/video/BV1De411p7W9/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/9cb724393733eb1392dd56aca76532210ae10067.jpg@672w_378h_1c.avif,/covers/BV1De411p7W9.jpg,67.2万,1.0万,34:26,2020-05-08
BV1Dt411J74y,【都市传说】黛西和她的怪物艾伦之大结局，一个花季少女和一个怪物生活在一起的病态故事,https://www.bilibili.com/video/BV1Dt411J74y/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/82f44c7e76a7603bfd7f38aded441def9fe4415d.jpg@672w_378h_1c.avif,/covers/BV1Dt411J74y.jpg,15.1万,2756,24:00,2019-07-19
BV1Dt421N7Sa,【道听途说126上】母亲意外走失后，我竟然在家中发现了被下咒的痕迹，这一切的缘故都源自于莫名其妙住进我家的一个老头......,https://www.bilibili.com/video/BV1Dt421N7Sa/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/95f2a2412b9e403a8e42ef7350ab24272315fc64.jpg@672w_378h_1c.avif,/covers/BV1Dt421N7Sa.jpg,69.9万,3037,46:50,2024-05-31
BV1E4411376r,【都市传说】一个花季少女独自和一个怪物生活在一起！黛西和她的怪物艾伦,https://www.bilibili.com/video/BV1E4411376r/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/fad4d2f1c837a21bc82c854c2743775efd429d0b.jpg@672w_378h_1c.avif,/covers/BV1E4411376r.jpg,17.8万,1841,16:34,2019-06-21
BV1E64y1u7sj,【都市传说】真实恐怖韩国综艺——隐藏在深山中的诡异宗教，活顕帝国①,https://www.bilibili.com/video/BV1E64y1u7sj/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/0514dd7773a09e9649c5ab9942c4fb5bac9b1427.jpg@672w_378h_1c.avif,/covers/BV1E64y1u7sj.jpg,35.6万,6368,24:55,2020-04-05
BV1E6KpeiEi2,【道听途说143上】梦中老人号称满足你任何愿望，到底是人是鬼还是仙？！夜访杭州灵隐寺竟然意外拍下灵异照片，清晰可见！,https://www.bilibili.com/video/BV1E6KpeiEi2/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/de78bc8755a6ce7e37e9403850611fc8a0637e5f.jpg@672w_378h_1c.avif,/covers/BV1E6KpeiEi2.jpg,64.6万,4370,39:07,2025-02-14
BV1EN4y1976P,台湾玉山小飞侠，无数登山客的噩梦，萦绕玉山山顶几十年的灵异传闻究竟是怎样？,https://www.bilibili.com/video/BV1EN4y1976P/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/a88d04cb78e9279ed952d5d0d15307e0bcf42683.jpg@672w_378h_1c.avif,/covers/BV1EN4y1976P.jpg,49.1万,157,11:22,2023-09-08
BV1EV411G7rg,【道听途说106上】男子购入二手佛头，头颅诡异移动厄运缠身；团建旅游买保险，女子独买四份，最后命丧黄泉,https://www.bilibili.com/video/BV1EV411G7rg/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/019645b0335cb5af6e6701fe149460549e3cfa13.jpg@672w_378h_1c.avif,/covers/BV1EV411G7rg.jpg,77.1万,4011,40:08,2023-08-04
BV1EV4y1y7Tk,【道听途说103下】直播间虚拟形象“活”过来了？！618电商诡异事件不断，究竟是为何？,https://www.bilibili.com/video/BV1EV4y1y7Tk/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/f0d3045108d9f663dbe01d910aff0bc21593c82b.jpg@672w_378h_1c.avif,/covers/BV1EV4y1y7Tk.jpg,59.8万,3516,40:03,2023-06-24
BV1Ef421Q7jf,【道听途说128】保安夜班执勤接到求助电话，女子告知“有人不见了，快帮我抓住那个男的！”女子口中的男人竟然是......,https://www.bilibili.com/video/BV1Ef421Q7jf/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/2da4ee4efc6583b8c362bebb6df31e6934a572ed.jpg@672w_378h_1c.avif,/covers/BV1Ef421Q7jf.jpg,105.2万,7726,01:42:40,2024-06-28
BV1Ef4y1679G,【道听途说42】哑巴老太诡异开口说话？后背竟然有神秘狐狸纹身？,https://www.bilibili.com/video/BV1Ef4y1679G/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/7f1620bda4469a8fcd0af472b5b262c373b41845.jpg@672w_378h_1c.avif,/covers/BV1Ef4y1679G.jpg,67.6万,9302,01:13:02,2021-02-27
BV1Ef4y1k7Bw,水库边的尸体身上奇怪的孔洞，雪山上的诡异九人遇害，以及大规模的屠牛事件，这之间究竟有何关联？,https://www.bilibili.com/video/BV1Ef4y1k7Bw/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/03cadec27e3752ef90a6c85f993f34a8c47d0a4f.jpg@672w_378h_1c.avif,/covers/BV1Ef4y1k7Bw.jpg,57.0万,2138,16:31,2021-01-15
BV1EgtQeKETp,三人好友相约登山却离奇失踪至今毫无下落，唯一线索是插在地上的三双筷子......邱高事件解密,https://www.bilibili.com/video/BV1EgtQeKETp/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/cda5910abd1f9c730d934d01a9fad1973f54d54f.jpg@672w_378h_1c.avif,/covers/BV1EgtQeKETp.jpg,33.1万,414,11:24,2024-09-20
BV1Ei4y1A7FK,【道听途说45】我室友翻我柜子竟然是为了找小孩？她究竟还背着我们做了什么事，我能说的都说了，你敢信吗？,https://www.bilibili.com/video/BV1Ei4y1A7FK/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/5b94381e56abe0938f7d73cb04f1b3239eeec053.jpg@672w_378h_1c.avif,/covers/BV1Ei4y1A7FK.jpg,73.5万,6425,01:10:01,2021-04-09
BV1Eo4y177FM,半夜偷窥，自动位移，诡异的说话声，你真的放心把你的娃娃放在床头吗？,https://www.bilibili.com/video/BV1Eo4y177FM/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/b993b5c48d85c82c9f880f27bdb1ec5f0936eded.jpg@672w_378h_1c.avif,/covers/BV1Eo4y177FM.jpg,25.5万,486,12:41,2023-06-16
BV1Eu41167cS,3426名儿童离奇失踪？奇怪生物入侵？曼德拉县到底发生了什么？,https://www.bilibili.com/video/BV1Eu41167cS/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/76a6e03dbad00d9454ba8c4ef9a3276b1fc9e928.jpg@672w_378h_1c.avif,/covers/BV1Eu41167cS.jpg,283.4万,9940,14:24,2022-05-13
BV1Fg4fexEEk,【道听途说133下】车祸集体去世的人出现在办公室；台湾高雄神秘住宅接连发生凶案；深圳湾大桥诡异失事鬼娃作祟？,https://www.bilibili.com/video/BV1Fg4fexEEk/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/8df101f048fdec8f26bec58044995cd8fe02e68c.jpg@672w_378h_1c.avif,/covers/BV1Fg4fexEEk.jpg,83.4万,2860,46:10,2024-09-14
BV1Fm4y1d7Lt,男子不小心坠入神秘黄色房间竟然被怪物追杀，一路逃亡的过程中究竟看见了什么？,https://www.bilibili.com/video/BV1Fm4y1d7Lt/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/a9bb5b820706027deb5d1857ab432c01ded4ae0c.jpg@672w_378h_1c.avif,/covers/BV1Fm4y1d7Lt.jpg,26.6万,1252,12:13,2022-03-04
BV1Fo4y1f7u1,扒一扒今年最火的灵异app，Randonautica，无数人遭遇诡异事件，视频为证！,https://www.bilibili.com/video/BV1Fo4y1f7u1/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/0024709ac9e3996639fb7b9e830cc08e4a65a591.jpg@672w_378h_1c.avif,/covers/BV1Fo4y1f7u1.jpg,16.4万,1501,15:03,2021-01-01
BV1Fwh2z4E9T,【道听途说157上】冰箱藏肉用保鲜膜封死，在上面写下未知文字的某人，是祭祀还是供养？惊心动魄的送外卖经历，让我彻底辞职远离这个行业！,https://www.bilibili.com/video/BV1Fwh2z4E9T/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/d3136f9188f9cf00e6b787e541e46a2ee0160133.jpg@672w_378h_1c.avif,/covers/BV1Fwh2z4E9T.jpg,81.7万,4087,52:32,2025-08-29
BV1G4iRY6ERG,【道听途说139上】重庆最凶的小区发生杀妻案，妻子半夜被杀挂在阳台，凶手下楼询问是否听见动静......你会怎么回答？,https://www.bilibili.com/video/BV1G4iRY6ERG/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/b1ce2e710b7b55580a3f16ff71503767b3552516.jpg@672w_378h_1c.avif,/covers/BV1G4iRY6ERG.jpg,68.2万,3201,46:40,2024-12-06
BV1GD421N7Bk,日本史上最为凶险的村庄，竟然成为都市传说爱好者圣地，改编成的恐怖电影竟然比《咒怨》票房还高！,https://www.bilibili.com/video/BV1GD421N7Bk/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/1bddfe82f8413a41fc20b9ee46697724143a3c6a.jpg@672w_378h_1c.avif,/covers/BV1GD421N7Bk.jpg,22.1万,380,11:07,2024-05-10
BV1GL4y1L7HV,一本漫画书竟然能预言未来？十三个预言又有那些已经实现了？解密漫画《我所看见的未来》,https://www.bilibili.com/video/BV1GL4y1L7HV/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/fd35822787a2946124adbfd4ef8de9dba53707f4.jpg@672w_378h_1c.avif,/covers/BV1GL4y1L7HV.jpg,18.1万,423,11:48,2022-04-15
BV1GT411A7vE,男子半夜爬窗翻墙潜入女生宿舍；肝癌死去的阿姨半夜还魂哭泣；三宝殿内禄神显灵睁眼究竟是真假？【道听途说80上】,https://www.bilibili.com/video/BV1GT411A7vE/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/ddd85f8c798be3785fa096b468168489f341a6fd.jpg@672w_378h_1c.avif,/covers/BV1GT411A7vE.jpg,79.5万,6430,35:40,2022-08-12
BV1GT411G7rT,【道听途说76上】没有孩子的单亲妈妈引人入室究竟为何？汶川地震中的离奇事件；孤鬼附身夺取老太性命,https://www.bilibili.com/video/BV1GT411G7rT/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/9b9a1bc2dec81e122184ae810b2e8e7bebe1e5d5.jpg@672w_378h_1c.avif,/covers/BV1GT411G7rT.jpg,97.0万,5045,34:36,2022-06-17
BV1Gg6iB9EbS,【道听途说特辑】三小时尽情享用！发小表哥登山还有后续？灵异照片视频大合集！鱼塘老板羽化登仙竟然是如此方式？！辫子姑娘牺牲小我成就大义，泪洒屏幕,https://www.bilibili.com/video/BV1Gg6iB9EbS/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/9204ef70ee29d387fbfc91209ea690525be9ce13.jpg@672w_378h_1c.avif,/covers/BV1Gg6iB9EbS.jpg,148.2万,1.9万,03:06:57,01-31
BV1Gp4y137Bi,【道听途说106下】还有人记得金陵御花园灭门案吗，出警实录记下诡异遭遇，废墟里竟然传出说话声......,https://www.bilibili.com/video/BV1Gp4y137Bi/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/3c3bc04c020268df6f438d06961e09dd1c5cab52.jpg@672w_378h_1c.avif,/covers/BV1Gp4y137Bi.jpg,78.6万,2649,32:39,2023-08-05
BV1Gq4y127Um,【道听途说64上】哪吒惩戒小孩竟让其下体反转？！关内赊刀人谜语打机锋，窗户外的诡异人脸......,https://www.bilibili.com/video/BV1Gq4y127Um/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/6c1300d98bade19b7998956844a242c0261c2813.jpg@672w_378h_1c.avif,/covers/BV1Gq4y127Um.jpg,56.8万,5181,31:54,2022-01-07
BV1Gu4y1L7CR,7人登山队先后遭遇发疯，口鼻流血，失去理智几乎全员丧生，仅仅只有一人生还，到底他们是遭遇了什么？,https://www.bilibili.com/video/BV1Gu4y1L7CR/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/02dc757c58c026f53285327cc56768db822ec5a6.jpg@672w_378h_1c.avif,/covers/BV1Gu4y1L7CR.jpg,49.2万,384,12:27,2023-12-01
BV1Gv4y1e7t7,美国屠杀印第安人招来诅咒，百余年间竟然连续死亡多个总统，这究竟是天灾人祸还是人为下咒？,https://www.bilibili.com/video/BV1Gv4y1e7t7/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/ed5e100c1eda67c4fb98cfb2fac12a90e63e0c45.jpg@672w_378h_1c.avif,/covers/BV1Gv4y1e7t7.jpg,19.5万,273,10:07,2023-02-24
BV1Gy4y157w3,【中元节特辑】儿时诡异童话熊家婆的故事，东北发生离奇矿难是怎么回事？泰国佛牌有多诡异,https://www.bilibili.com/video/BV1Gy4y157w3/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/24af807f6a729b290982b77cf39a31f7f4ba15ec.jpg@672w_378h_1c.avif,/covers/BV1Gy4y157w3.jpg,80.8万,1.3万,01:02:49,2021-08-20
BV1Gz411z7sD,【道听途说19】我发誓，我真的遇见鬼了！来自于B站小伙伴分享的真实遇鬼经历！！,https://www.bilibili.com/video/BV1Gz411z7sD/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/1c8861576ddcff794c57fa7c0c47caff0362191d.jpg@672w_378h_1c.avif,/covers/BV1Gz411z7sD.jpg,84.4万,1.4万,35:36,2020-04-24
BV1Gz421q734,【道听途说132上】一个从未见过的生物蹲点我的家！挑食的我竟然无意间喂食了一个未知生物，全村人去抓竟然没有抓到？！,https://www.bilibili.com/video/BV1Gz421q734/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/87dd2e75596dd8ce306bbd8eefe7fea86442d0b0.jpg@672w_378h_1c.avif,/covers/BV1Gz421q734.jpg,79.3万,2673,44:28,2024-08-30
BV1H54y167cE,【道听途说35】我家附近有个十字路口，每年都会死很多人，今年到谁家了？分享来自于B站网友投稿的灵异故事,https://www.bilibili.com/video/BV1H54y167cE/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/ec6f98f3093bd6bca1f5e5205dca664715ac08a8.jpg@672w_378h_1c.avif,/covers/BV1H54y167cE.jpg,67.5万,5096,45:19,2020-11-27
BV1HA411J7Lt,解密上个世纪震惊全港的风水大战，中银大厦对阵汇丰银行，李嘉诚作何应对？,https://www.bilibili.com/video/BV1HA411J7Lt/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/ead7988f568045d9e84aa3cee1f22e3cbead1a54.jpg@672w_378h_1c.avif,/covers/BV1HA411J7Lt.jpg,82.0万,2144,17:07,2020-09-25
BV1HF411N7i6,【道听途说79下】暑假补课遇见复制人老师，镜子里的老师正在对着我笑,https://www.bilibili.com/video/BV1HF411N7i6/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/7205049ecc61d00b7ba373a5ed4b69e503a994aa.jpg@672w_378h_1c.avif,/covers/BV1HF411N7i6.jpg,79.2万,4333,31:42,2022-07-30
BV1HJ4m1T7rF,神隐案件又现？！一家四口一夜之间里离奇失踪，毫无下落，差点成为悬案！,https://www.bilibili.com/video/BV1HJ4m1T7rF/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/ba08ac49807d54dc78fb3995249667d66cd23e8e.jpg@672w_378h_1c.avif,/covers/BV1HJ4m1T7rF.jpg,29.2万,373,11:25,2024-06-20
BV1HT4y1M7HU,【尼崎連続変死事件详解】牵连至少五个家庭，八人死亡，三人失踪，跨越数十年的折磨,https://www.bilibili.com/video/BV1HT4y1M7HU/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/ad52746d356dd5aee36596016375c909d4c7e55e.jpg@672w_378h_1c.avif,/covers/BV1HT4y1M7HU.jpg,20.2万,1562,24:19,2020-12-05
BV1HV4y1p71H,震惊全国驱魔案例！德国女子被希特勒鬼魂附身，父母邀请牧师驱魔长达六十多次,https://www.bilibili.com/video/BV1HV4y1p71H/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/63cb51ec7bb195f2d5872bda10b9ef17f17ed189.jpg@672w_378h_1c.avif,/covers/BV1HV4y1p71H.jpg,58.7万,828,10:45,2022-09-02
BV1HfbHzWEZA,【道听途说156下】留学生无意撞见闹鬼真相！院中央枯井竟然埋着长辈尸体；两狗成精与我作伴，最后竟然想拉我去死？,https://www.bilibili.com/video/BV1HfbHzWEZA/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/e15af38e83786a52d7a7630bbfd36e8514a02bc1.jpg@672w_378h_1c.avif,/covers/BV1HfbHzWEZA.jpg,83.9万,3358,54:31,2025-08-16
BV1Hg4y1X7Yg,旅社一夜之间竟有五人惨死，均一刀割喉，到底是什么样的凶恶歹徒行凶？其中更有黑白郎君法力加持？,https://www.bilibili.com/video/BV1Hg4y1X7Yg/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/30ea0cc3a1e58b7beca66bf8250e56b73ed8181c.jpg@672w_378h_1c.avif,/covers/BV1Hg4y1X7Yg.jpg,33.5万,349,10:58,2023-11-17
BV1J24y1c7aB,连美国海军都无法解密的诡异球体，能够自动散发电磁波改变磁场，无人操作自由滚动——,https://www.bilibili.com/video/BV1J24y1c7aB/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/899bafe9f1d196f434f1e4df4eabb0ad67a5c5ed.jpg@672w_378h_1c.avif,/covers/BV1J24y1c7aB.jpg,23.0万,152,09:35,2023-04-21
BV1J54y1v7yq,【道听途说29】我前男友背着我去新加坡养小鬼？！我都把这一切说出来了，你信吗？,https://www.bilibili.com/video/BV1J54y1v7yq/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/de382e181ebeb009000aa6cd0bc163158fd3d2b9.jpg@672w_378h_1c.avif,/covers/BV1J54y1v7yq.jpg,61.3万,9572,52:24,2020-09-04
BV1JA411p7t8,【道听途说系列39】高能预警！我在福建部队遇鬼？！来自于网友分享的诡异事件,https://www.bilibili.com/video/BV1JA411p7t8/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/b36425df031d3bf41db860233f378b11721bea5c.jpg@672w_378h_1c.avif,/covers/BV1JA411p7t8.jpg,54.8万,5631,49:26,2021-01-22
BV1JG4y1F7HY,【道听途说91】保安捡到诡异弃婴，竟然独自抚养后精神失常；窑洞里死去的疯女人家中有什么秘密；泰国旅游日常见鬼,https://www.bilibili.com/video/BV1JG4y1F7HY/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/75e472c08ff29cc6b9c47f1bb22525feed855895.jpg@672w_378h_1c.avif,/covers/BV1JG4y1F7HY.jpg,85.5万,7943,01:26:35,2023-01-20
BV1JJ4m1V7qc,五名网友相约去鲛岛，竟然无一生还！最后一人的尸骨上布满人类啃咬痕迹，深挖日本网络最深处的都市传说,https://www.bilibili.com/video/BV1JJ4m1V7qc/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/547bd4121c6552c392d35502d92491a5b2c5633c.jpg@672w_378h_1c.avif,/covers/BV1JJ4m1V7qc.jpg,43.2万,448,09:41,2024-04-12
BV1JN4y1379n,外星人其实早就在我们地球上生活了几百年，有十一个种族？甚至是我们的科技也源自UFO？,https://www.bilibili.com/video/BV1JN4y1379n/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/d8a19710a6ec5407d5a9cc3415410b7639c22077.jpg@672w_378h_1c.avif,/covers/BV1JN4y1379n.jpg,49.5万,885,10:28,2022-06-24
BV1JrkMYKE9p,【道听途说140上】工地男子捡到一诡异无头雕像，拿回家后供养起来竟然大发横财；孩童车祸后行为诡异举动异常，还说自己要去寻道？,https://www.bilibili.com/video/BV1JrkMYKE9p/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/3c665e1bd080e5ca2e560b30fc8effaf099d6014.jpg@672w_378h_1c.avif,/covers/BV1JrkMYKE9p.jpg,71.0万,3292,47:51,2024-12-20
BV1Jv411b7p6,【道听途说36】下班回家后总有个男人跟着我进电梯，他究竟是谁？分享来自于网友的灵异故事【元气森林】,https://www.bilibili.com/video/BV1Jv411b7p6/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/53ac50a21b3b7699ab993a052d2cf9fdf2ca5d25.jpg@672w_378h_1c.avif,/covers/BV1Jv411b7p6.jpg,59.7万,4284,37:33,2020-12-12
