id,bvid,video_url,cover_url,cover_local,play_count,comment_count,duration,title,upload_date,episode,part
62,BV1ft421M7ot,https://www.bilibili.com/video/BV1ft421M7ot/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/f751828d15eb06a49320c338bfb46ef8d6f71de3.jpg@672w_378h_1c.avif,covers/BV1ft421M7ot.jpg,756000,2221,2327,【道听途说125下】搬家公司接到离奇电话委托，要求半夜搬家还需要凿开一面墙，打开后他们震惊了，从里面拖出来一件......,2024-05-18,125,下
63,BV1pr421j7mZ,https://www.bilibili.com/video/BV1pr421j7mZ/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/8082996a46e2ebcd8675b37374223c68222b97f6.jpg@672w_378h_1c.avif,covers/BV1pr421j7mZ.jpg,757000,2723,2204,【道听途说125上】工地值班人员半夜突发紧急情况！全员目睹奇怪诡异事件，最终造成两个保安全部死亡，我们要求不许说出去......,2024-05-17,125,上
64,BV1GD421N7Bk,https://www.bilibili.com/video/BV1GD421N7Bk/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/1bddfe82f8413a41fc20b9ee46697724143a3c6a.jpg@672w_378h_1c.avif,covers/BV1GD421N7Bk.jpg,221000,380,667,日本史上最为凶险的村庄，竟然成为都市传说爱好者圣地，改编成的恐怖电影竟然比《咒怨》票房还高！,2024-05-10,0,
65,BV1hz421D7VP,https://www.bilibili.com/video/BV1hz421D7VP/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/7d698377989c80329a2db4fd9367097bc1d119d8.jpg@672w_378h_1c.avif,covers/BV1hz421D7VP.jpg,630000,2273,2777,【道听途说124下】一家人遭遇离奇诅咒，右眼诡异失明，高人开棺之后才发现，竟然是如此！！,2024-05-04,124,下
66,BV1st421w7Ba,https://www.bilibili.com/video/BV1st421w7Ba/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/8dde6ec07124ab346286c4529ef1121625811bf0.jpg@672w_378h_1c.avif,covers/BV1st421w7Ba.jpg,751000,3823,3118,【道听途说124上】女子惨死屋内导致房子无法出租，冤魂大闹整个小区！女子西双版纳旅游竟然被人梦中骚扰！,2024-05-03,124,上
67,BV1Y142197V6,https://www.bilibili.com/video/BV1Y142197V6/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/0591237c41ab9f425343594e5f960681123461f5.jpg@672w_378h_1c.avif,covers/BV1Y142197V6.jpg,305000,188,624,类“伪人”生物入侵人类社会，巴斯伍德县里究竟藏着什么恐怖秘密，七人探索小队最后竟只有两人生还,2024-04-26,0,
68,BV1hE421M7Cn,https://www.bilibili.com/video/BV1hE421M7Cn/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/fc76873e57ea92c84fddbdee5f0de6d8dacceacb.jpg@672w_378h_1c.avif,covers/BV1hE421M7Cn.jpg,609000,4615,2151,【道听途说123下】贵州深山里的离奇药婆，体内寄生有特殊虫子，必须要下药害人，子女竟然也要继承下去？,2024-04-20,123,下
69,BV1Lx4y1h7ne,https://www.bilibili.com/video/BV1Lx4y1h7ne/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/f7720764af19dbb03080af05c7027c69602fc7c3.jpg@672w_378h_1c.avif,covers/BV1Lx4y1h7ne.jpg,941000,4645,2734,【道听途说123上 】男子深夜开车偶遇另一个自己，恐怖刺耳的卡祖笛声，时空的交错，到底是怎么回事？,2024-04-19,123,上
70,BV1JJ4m1V7qc,https://www.bilibili.com/video/BV1JJ4m1V7qc/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/547bd4121c6552c392d35502d92491a5b2c5633c.jpg@672w_378h_1c.avif,covers/BV1JJ4m1V7qc.jpg,432000,448,581,五名网友相约去鲛岛，竟然无一生还！最后一人的尸骨上布满人类啃咬痕迹，深挖日本网络最深处的都市传说,2024-04-12,0,
71,BV1aM4m1X73S,https://www.bilibili.com/video/BV1aM4m1X73S/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/0f62cbbc9a6c8eea958ff4581eb6ba49615b6202.jpg@672w_378h_1c.avif,covers/BV1aM4m1X73S.jpg,770000,10000,5363,【道听途说122】房屋销售遇见奇葩客户，行为诡异语言混乱；夫妻产子为何总是早夭，竟然是花灵报恩？！,2024-04-06,122,
72,BV1Nr421b7i8,https://www.bilibili.com/video/BV1Nr421b7i8/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/52e95d4b35cc5c8eed02802be13c4f5670e152c8.jpg@672w_378h_1c.avif,covers/BV1Nr421b7i8.jpg,304000,233,569,八十年代轰动全港，温莎大厦酒宴闹鬼，狐仙取命夺取婴孩元气！,2024-03-29,0,
73,BV1Su4m1T7vD,https://www.bilibili.com/video/BV1Su4m1T7vD/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/d8adc1832eab6e3c9af3e746304323004257f966.jpg@672w_378h_1c.avif,covers/BV1Su4m1T7vD.jpg,689000,2215,2911,【道听途说121下】小偷钻入家中偷钱最后被困在栏杆里，最后浑身颤抖求人放走，说自己在房子里看见了奇怪恐怖的东西,2024-03-23,121,下
74,BV1bA4m1P7Rh,https://www.bilibili.com/video/BV1bA4m1P7Rh/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/40f6aa9b543f2bf631c03c40384e1079e8d354d1.jpg@672w_378h_1c.avif,covers/BV1bA4m1P7Rh.jpg,728000,2885,2986,【道听途说121上】沿海小镇上的诡异肉鱼传说，究竟是真实存在还是人肉扮演？山村孩子露营究竟遇见了什么诡谲的亮光？,2024-03-22,121,上
75,BV1QH4y1W7CN,https://www.bilibili.com/video/BV1QH4y1W7CN/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/48160b9a04f4f0a481a6c099c9d8a9dbf506841e.jpg@672w_378h_1c.avif,covers/BV1QH4y1W7CN.jpg,232000,113,544,心理扭曲家主用焚化炉灭门自杀，家中三个孩子至今了无音讯，究竟是命丧黄泉还是隐姓埋名？,2024-03-15,0,
76,BV1Xz421Q7Qm,https://www.bilibili.com/video/BV1Xz421Q7Qm/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/131a73d2cc93a0d99cf90899a192bb8b7b614f73.jpg@672w_378h_1c.avif,covers/BV1Xz421Q7Qm.jpg,671000,3271,2584,【道听途说120下】童年离奇绑架事件真相到底是什么，奶奶去世为何要一直就纠缠我？田野里的黑影究竟是什么？！,2024-03-09,120,下
77,BV1Cy421B7sj,https://www.bilibili.com/video/BV1Cy421B7sj/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/9e05e6104f5877c495dc0ce8e43b6c85909b07a1.jpg@672w_378h_1c.avif,covers/BV1Cy421B7sj.jpg,604000,3744,2621,【道听途说120上】神秘女子舍己为人救灾民，留下天书一本告之未来会再取回，时隔多年书中秘方竟然救人一命！,2024-03-08,120,上
78,BV1Ty421B7d1,https://www.bilibili.com/video/BV1Ty421B7d1/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/10b0d3cc0d0926e7a4981bc973006f5945edab2a.jpg@672w_378h_1c.avif,covers/BV1Ty421B7d1.jpg,300000,529,708,日本历史上最为严重的熊灾，扑杀儿童妇女，吞噬孕妇腹中胎儿，7死3重伤的惨剧——日本三毛别羆事件,2024-03-01,0,
79,BV1qF4m1L7mv,https://www.bilibili.com/video/BV1qF4m1L7mv/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/59822713ec36c2318e487ec883ec9cd9caa55efc.jpg@672w_378h_1c.avif,covers/BV1qF4m1L7mv.jpg,740000,2593,2521,【道听途说119下】推不开的门背后究竟有什么，我看到了——那是一具尸体！留学生的诡异事件,2024-02-24,119,下
80,BV1wW421N7Sr,https://www.bilibili.com/video/BV1wW421N7Sr/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/5a36e59ad65581cb987e32a1f51b8b3d6116cb34.jpg@672w_378h_1c.avif,covers/BV1wW421N7Sr.jpg,952000,2777,2638,【道听途说119上】一整栋楼全是孤魂野鬼！死伤频繁，道士做法，公鸡不吃米该如何破解？,2024-02-23,119,上
81,BV1Yy421h7F3,https://www.bilibili.com/video/BV1Yy421h7F3/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/8e6cebfc985b018ded3d55892712f9b72f5037fc.jpg@672w_378h_1c.avif,covers/BV1Yy421h7F3.jpg,914000,11000,5823,【道听途说118】半夜开车误入乌蒙山深处，遭遇恐怖生物袭击；中元节鬼夜宿舍闹鬼，室友被附身惊魂吓人,2024-02-09,118,
82,BV1U2421w7g1,https://www.bilibili.com/video/BV1U2421w7g1/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/11396b5e56a656c0f4b8fc3030cd4832a52a20d3.jpg@672w_378h_1c.avif,covers/BV1U2421w7g1.jpg,603000,1017,696,五子灭门，花莲民房内传出恶臭，邻居报警发现惊天灭门惨案！,2024-02-02,0,
83,BV1MK4y1q7UD,https://www.bilibili.com/video/BV1MK4y1q7UD/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/42f1b9c996df92943e93fd18c079391facc6af4f.jpg@672w_378h_1c.avif,covers/BV1MK4y1q7UD.jpg,628000,2837,2970,【道听途说117下】男子被洪水冲走消失，半夜竟然原地出现人形鬼火返回；日本博主误入平行时空，竟然带回照片！,2024-01-27,117,下
84,BV14K4y117eN,https://www.bilibili.com/video/BV14K4y117eN/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/5fae71956356029f8ac2721ca45d2c80e4962e44.jpg@672w_378h_1c.avif,covers/BV14K4y117eN.jpg,601000,4188,2955,【道听途说117上】诡异室友深夜站在你床头摆弄美工刀，她的行为越发可怕，她开始和我们错开生活作息......,2024-01-26,117,上
85,BV1bK4y1q7yN,https://www.bilibili.com/video/BV1bK4y1q7yN/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/6b7912c53f6508fed6c21719cfc918cef5d3e415.jpg@672w_378h_1c.avif,covers/BV1bK4y1q7yN.jpg,150000,134,599,2020巴西全民目击UFO🛸，军方出动展开交火，最终击落外星人？！,2024-01-19,0,
86,BV1CW4y1A72V,https://www.bilibili.com/video/BV1CW4y1A72V/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/0bc658f3cab92d2b562e13f09395610818e6730e.jpg@672w_378h_1c.avif,covers/BV1CW4y1A72V.jpg,814000,7250,6046,【道听途说116】开店请关公竟然遭人记恨，店里被人下咒不太平；东南亚女生中邪，灵媒一语道破！,2024-01-12,116,
87,BV1Wg4y1D7g1,https://www.bilibili.com/video/BV1Wg4y1D7g1/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/39f89a3828980046a8b8eaf358a8d4950526a636.jpg@672w_378h_1c.avif,covers/BV1Wg4y1D7g1.jpg,235000,122,607,女儿离奇死亡后竟然托梦追凶，头转180度模仿自己死亡残状？！,2024-01-05,0,
88,BV12T4y1s7Vo,https://www.bilibili.com/video/BV12T4y1s7Vo/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/27087ef2e5a2e915af6bf38648d90b8f18950ae5.jpg@672w_378h_1c.avif,covers/BV12T4y1s7Vo.jpg,1034000,9978,6108,【100期特辑】台湾离奇山难遇鬼，竟然游客拍到？！张家界诡异生物模仿人敲门，要进屋！缅甸闹僵尸竟拔人舌头,2024-01-01,0,
89,BV12c41127WA,https://www.bilibili.com/video/BV12c41127WA/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/f9665671ce7d8e86bb2ed1b2aa1500c5bcd9ce27.jpg@672w_378h_1c.avif,covers/BV12c41127WA.jpg,320000,475,849,蓝可儿事发酒店！修建以来自杀他杀案件无数，被誉为死亡酒店。,2023-12-15,0,
90,BV1TN41157ij,https://www.bilibili.com/video/BV1TN41157ij/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/45c3df3ae9e3f77dd53d0a54be7f60136922d94f.jpg@672w_378h_1c.avif,covers/BV1TN41157ij.jpg,889000,3572,2167,【道听途说115下】保姆讲述前雇主离奇诡异经历，二楼房间里到底藏着什么秘密？,2023-12-09,115,下
91,BV1rG411v7Rn,https://www.bilibili.com/video/BV1rG411v7Rn/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/aeb13e0c30b45814aa8de87d0073a8acf205fda2.jpg@672w_378h_1c.avif,covers/BV1rG411v7Rn.jpg,730000,3934,2458,【道听途说115上】男子杀妻骗保过程惊悚至极，被抓后竟然牵扯出陈年灭门旧案,2023-12-08,115,上
92,BV1Gu4y1L7CR,https://www.bilibili.com/video/BV1Gu4y1L7CR/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/02dc757c58c026f53285327cc56768db822ec5a6.jpg@672w_378h_1c.avif,covers/BV1Gu4y1L7CR.jpg,492000,384,747,7人登山队先后遭遇发疯，口鼻流血，失去理智几乎全员丧生，仅仅只有一人生还，到底他们是遭遇了什么？,2023-12-01,0,
93,BV1QC4y1P7e8,https://www.bilibili.com/video/BV1QC4y1P7e8/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/0c571318bc80a46ef927481d25c299d2b910dfe9.jpg@672w_378h_1c.avif,covers/BV1QC4y1P7e8.jpg,603000,2097,2013,【道听途说114下】上海旧时法租界女子被狐仙勾引，最后竟然为它而死；情侣共住酒店半夜醒来居然看见还有其他“人”.....,2023-11-25,114,下
94,BV1gG411S79B,https://www.bilibili.com/video/BV1gG411S79B/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/83a9ab114eb899c6a2c2957e101694ee3bc920f9.jpg@672w_378h_1c.avif,covers/BV1gG411S79B.jpg,622000,4008,3065,【道听途说114上】七岁女童课堂作妖吹妖气，发誓要迷晕老师并掳走！男子远赴银川搞养殖，误入吸毒男子鬼屋,2023-11-24,114,上
95,BV1Hg4y1X7Yg,https://www.bilibili.com/video/BV1Hg4y1X7Yg/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/30ea0cc3a1e58b7beca66bf8250e56b73ed8181c.jpg@672w_378h_1c.avif,covers/BV1Hg4y1X7Yg.jpg,335000,349,658,旅社一夜之间竟有五人惨死，均一刀割喉，到底是什么样的凶恶歹徒行凶？其中更有黑白郎君法力加持？,2023-11-17,0,
96,BV1Kz4y1P7Fv,https://www.bilibili.com/video/BV1Kz4y1P7Fv/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/8f766d66fc65db43d540d709123a66dd1ad58325.jpg@672w_378h_1c.avif,covers/BV1Kz4y1P7Fv.jpg,1051000,3996,2615,【道听途说113下】女子回乡探亲竟然遭遇有人伪装亲戚，她到底要干嘛？！学校宿舍里面藏着什么东西，才会导致我同学精神分裂？,2023-11-11,113,下
97,BV1MG411Q7fr,https://www.bilibili.com/video/BV1MG411Q7fr/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/941451b22cb718d56ea8f127011e208181dfce44.jpg@672w_378h_1c.avif,covers/BV1MG411Q7fr.jpg,590000,2059,2501,【道听途说113上】日本留学生误入神隐结界，差一点无法回来的诡异经历！四川腹地深处的哭丧习俗，你知道吗,2023-11-10,113,上
98,BV1DC4y1E7J4,https://www.bilibili.com/video/BV1DC4y1E7J4/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/f93f0a018bc9d59db01c6624980aa6d76adcd447.jpg@672w_378h_1c.avif,covers/BV1DC4y1E7J4.jpg,814000,1943,783,双鱼玉佩复制30万镜像人？！科学家彭加木失踪就是怎么回事，死亡之海罗布泊究竟隐藏什么秘密？,2023-11-03,0,
99,BV18w411z7Fc,https://www.bilibili.com/video/BV18w411z7Fc/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/712477905d5988f31510b98de0f9d08625512489.jpg@672w_378h_1c.avif,covers/BV18w411z7Fc.jpg,723000,3689,2898,【道听途说112下】奇怪的卧室布局，不寻常的墙纸下面藏着什么？知乎楼主长文回答关于租房的诡异事儿,2023-10-28,112,下
100,BV1dN4y1r7VC,https://www.bilibili.com/video/BV1dN4y1r7VC/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/0d1dc4f26e595a2863d4251f64a1491b4b476e65.jpg@672w_378h_1c.avif,covers/BV1dN4y1r7VC.jpg,967000,5983,3289,【道听途说112上】诡异女子冒充我的妈妈来接走我！室友减肥竟然吃生肉？活人名字刻墓碑贴上胶带居然被撕下！,2023-10-27,112,上
101,BV13N411t75S,https://www.bilibili.com/video/BV13N411t75S/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/6f87cedc3fa4b7b03556688eeffe09e37357ded8.jpg@672w_378h_1c.avif,covers/BV13N411t75S.jpg,980000,2232,756,地面之下惊现巨大肉坑，竟然还被美国开发成国家公园？！这个神秘肉坑究竟是如何被发现，07年的事故究竟是什么？,2023-10-20,0,
102,BV1zN411b7L7,https://www.bilibili.com/video/BV1zN411b7L7/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/ce85ad7fb1b8f9029cc8002e1d3c5ff771f3d61a.jpg@672w_378h_1c.avif,covers/BV1zN411b7L7.jpg,687000,4348,2296,【道听途说111下】男子濒死体验遇见“谢大人”？！一句话救回他的性命！诡异法术“拍五阴”竟然真实存在？！,2023-10-14,111,下
103,BV13B4y1Z7CM,https://www.bilibili.com/video/BV13B4y1Z7CM/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/9185456d570bbcc14988c5c0c90e80b8835585b2.jpg@672w_378h_1c.avif,covers/BV13B4y1Z7CM.jpg,651000,4324,2567,【道听途说111上】我有一个来自下水道的朋友，跨域几十公里从地下来找我；妹妹被邪祟缠身，到底该如何解脱？,2023-10-13,111,上
104,BV1dF41127SB,https://www.bilibili.com/video/BV1dF41127SB/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/63f7955a0c5492a90d8ce8768f32644422a70f79.jpg@672w_378h_1c.avif,covers/BV1dF41127SB.jpg,452000,465,614,《招魂2》电影原型！历史上英国真实的闹鬼事件，震惊全世界——恩菲尔德闹鬼事件,2023-10-06,0,
105,BV12u4y147mn,https://www.bilibili.com/video/BV12u4y147mn/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/d911f13ade3f1f9d50fa5fba5aa0f20c371626d3.jpg@672w_378h_1c.avif,covers/BV12u4y147mn.jpg,552000,4124,2131,【道听途说110下】紧急求助，女子梦中结婚现实中竟然怀孕诞下一子？！究竟是怎么回事？,2023-09-30,110,下
106,BV1K34y1P7AZ,https://www.bilibili.com/video/BV1K34y1P7AZ/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/5d3ae660f375bda4c1018d28853814bdf6c8180a.jpg@672w_378h_1c.avif,covers/BV1K34y1P7AZ.jpg,605000,2957,2674,【道听途说110上】恐怖室友梦游手持刀竟然要杀了我，转学之后还给我发送诡异信息！这到底是怎么回事,2023-09-29,110,上
107,BV1M34y1N7ex,https://www.bilibili.com/video/BV1M34y1N7ex/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/3874e1ca5173546461c38f5463082b2ee40dd997.jpg@672w_378h_1c.avif,covers/BV1M34y1N7ex.jpg,569000,1938,572,台湾最诡异的传说红衣小女孩，一路尾随登山队伍，期间队员面露獠牙回家后暴毙身亡,2023-09-22,0,
108,BV1yN411n7V5,https://www.bilibili.com/video/BV1yN411n7V5/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/17538bc4c74b9720c4ee4f0c3fa8222b1dce05c5.jpg@672w_378h_1c.avif,covers/BV1yN411n7V5.jpg,612000,2908,2751,【道听途说109下】诡异蛇状人竟然想爬进我家，最后竟然撞死在大门上？神秘旗子究竟是何物，为何接触它的人都会遭遇离奇事件？,2023-09-16,109,下
109,BV1tk4y1w7Mx,https://www.bilibili.com/video/BV1tk4y1w7Mx/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/95eefee39bec59ed08fdaa1e5aa131225413cfe6.jpg@672w_378h_1c.avif,covers/BV1tk4y1w7Mx.jpg,748000,4805,3284,【道听途说109上】农户羊圈惨遭下毒死亡，老太梦中拿肉喂孩童；室友行为诡异竟然是被男鬼蛊惑？,2023-09-15,109,上
110,BV1EN4y1976P,https://www.bilibili.com/video/BV1EN4y1976P/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/a88d04cb78e9279ed952d5d0d15307e0bcf42683.jpg@672w_378h_1c.avif,covers/BV1EN4y1976P.jpg,491000,157,682,台湾玉山小飞侠，无数登山客的噩梦，萦绕玉山山顶几十年的灵异传闻究竟是怎样？,2023-09-08,0,
111,BV1eF411k7xk,https://www.bilibili.com/video/BV1eF411k7xk/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/60e2ae3641e6407eb5fc56837b05bc7945fd1e35.jpg@672w_378h_1c.avif,covers/BV1eF411k7xk.jpg,802000,9980,4593,【道听途说108】男生与女鬼睡后身患离奇绝症！年幼弟弟竟然是精神分裂？！新疆阿拉沟究竟藏着什么恐怖生物？,2023-09-01,108,
112,BV1Y94y1z7Zh,https://www.bilibili.com/video/BV1Y94y1z7Zh/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/3455e0362dec0f4e8b2f1928cf83306cccc58c00.jpg@672w_378h_1c.avif,covers/BV1Y94y1z7Zh.jpg,312000,392,720,日本情侣酒店竟然发生猎头事件？！女装大佬残忍被杀，头颅不翼而飞，真相竟然如此离奇,2023-08-25,0,
113,BV1DP411s7kc,https://www.bilibili.com/video/BV1DP411s7kc/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/a4578d83d1401d36cfa622b72f48998d826694e1.jpg@672w_378h_1c.avif,covers/BV1DP411s7kc.jpg,659000,2342,2300,【道听途说107下】离职女同事惊人后续，半夜我收到来自经理的一条讣告简讯......台湾猫神咒灵异贴结局,2023-08-19,107,下
114,BV1414y1i754,https://www.bilibili.com/video/BV1414y1i754/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/bd50ebb2d016b2947a948e70bcba3ea7bafeb3f6.jpg@672w_378h_1c.avif,covers/BV1414y1i754.jpg,705000,4805,2965,【道听途说107上】办公室经理被女同事下咒？符咒，尾随跟踪，更新长达两年左右的灵异神贴，这个月迎来最终结局,2023-08-18,107,上
115,BV1Uh4y1F7xd,https://www.bilibili.com/video/BV1Uh4y1F7xd/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/dbe411e6fa24949e7103e122e296e7cc2165dc8d.jpg@672w_378h_1c.avif,covers/BV1Uh4y1F7xd.jpg,699000,1205,629,上海中日风水大战，九菊一组妄图斩断上海龙脉！,2023-08-11,0,
116,BV1Gp4y137Bi,https://www.bilibili.com/video/BV1Gp4y137Bi/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/3c3bc04c020268df6f438d06961e09dd1c5cab52.jpg@672w_378h_1c.avif,covers/BV1Gp4y137Bi.jpg,786000,2649,1959,【道听途说106下】还有人记得金陵御花园灭门案吗，出警实录记下诡异遭遇，废墟里竟然传出说话声......,2023-08-05,106,下
117,BV1EV411G7rg,https://www.bilibili.com/video/BV1EV411G7rg/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/019645b0335cb5af6e6701fe149460549e3cfa13.jpg@672w_378h_1c.avif,covers/BV1EV411G7rg.jpg,771000,4011,2408,【道听途说106上】男子购入二手佛头，头颅诡异移动厄运缠身；团建旅游买保险，女子独买四份，最后命丧黄泉,2023-08-04,106,上
118,BV1tz4y1x7Mq,https://www.bilibili.com/video/BV1tz4y1x7Mq/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/6287f31e73a0c1a9c3a0224eab5e1489b65ac762.jpg@672w_378h_1c.avif,covers/BV1tz4y1x7Mq.jpg,259000,215,588,女巫大审判！偏远小镇里竟然人均女巫身份！法官审判给予残酷刑法，数十人惨遭死去,2023-07-28,0,
119,BV1WV4y1t7Uv,https://www.bilibili.com/video/BV1WV4y1t7Uv/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/fc26a24466235f069d8922ec78818a6dc2bfaf34.jpg@672w_378h_1c.avif,covers/BV1WV4y1t7Uv.jpg,700000,4546,2716,【道听途说105下】考研生遭遇现实阈限空间！遭遇没有五官的自己！马来西亚留学生住宿，竟然意外发现惨案,2023-07-22,105,下
120,BV1jV411K7yE,https://www.bilibili.com/video/BV1jV411K7yE/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/f01d7d6abd1a058637609391fd307f02f68cb53b.jpg@672w_378h_1c.avif,covers/BV1jV411K7yE.jpg,671000,2655,2439,【道听途说105上集】导游带团前往台湾，诡异一家人神色奇怪，老人旅馆死亡后火化出现怪事,2023-07-21,105,上
121,BV11X4y1a7Sb,https://www.bilibili.com/video/BV11X4y1a7Sb/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/245e12662bcac20b2192af6419ea4fdd46b02d4a.jpg@672w_378h_1c.avif,covers/BV11X4y1a7Sb.jpg,170000,329,687,五人下潜无人生还，泰坦潜水艇究竟发生了什么？,2023-07-14,0,
122,BV1As4y1r7rJ,https://www.bilibili.com/video/BV1As4y1r7rJ/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/e7f09039b0bc2d58ed95615c94242b929fecfe52.jpg@672w_378h_1c.avif,covers/BV1As4y1r7rJ.jpg,686000,2951,2170,【道听途说104下】儿时探险进入废楼打赌，竟然遭遇高大女人！床底藏人偷窥屋主，店长自杀寄宿床下,2023-07-08,104,下
123,BV1jh411A7ku,https://www.bilibili.com/video/BV1jh411A7ku/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/9407a5c11096bd5b1eec8295757ddc411f7011c0.jpg@672w_378h_1c.avif,covers/BV1jh411A7ku.jpg,763000,4752,3241,【道听途说104上】面对山中巨大诡异生物夜晚行走，山神娶亲派出长蛇护卫？梦中神仙附体又是一怎么回事,2023-07-07,104,上
124,BV1hX4y1q77F,https://www.bilibili.com/video/BV1hX4y1q77F/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/c95eb451533f095fe58585656d569b600b6f7dd4.jpg@672w_378h_1c.avif,covers/BV1hX4y1q77F.jpg,450000,718,685,穷尽一生追逐恶魔邪灵，耗费家财铸就灵异博物馆，收藏上万件灵异物品，究竟是怎样的一对夫妻？,2023-06-30,0,
125,BV1EV4y1y7Tk,https://www.bilibili.com/video/BV1EV4y1y7Tk/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/f0d3045108d9f663dbe01d910aff0bc21593c82b.jpg@672w_378h_1c.avif,covers/BV1EV4y1y7Tk.jpg,598000,3516,2403,【道听途说103下】直播间虚拟形象“活”过来了？！618电商诡异事件不断，究竟是为何？,2023-06-24,103,下
